pipeline,variant,bin_idx,used_mean,used_sem,samples
MILP(offSlack)+CostAwareBestFit,off20_on80,1,92.70519732349133,1.0881476876264962,50
MILP(offSlack)+CostAwareBestFit,off20_on80,2,88.1157920874781,1.3639593950470257,50
MILP(offSlack)+CostAwareBestFit,off20_on80,3,87.74432269989212,1.569260827088324,50
MILP(offSlack)+CostAwareBestFit,off20_on80,4,89.25326423526596,1.5752763509532801,50
MILP(offSlack)+CostAwareBestFit,off20_on80,5,89.39678146481724,1.3698345344251612,50
MILP(offSlack)+CostAwareBestFit,off20_on80,6,89.97698031740183,1.48838965009979,50
MILP(offSlack)+CostAwareBestFit,off20_on80,7,91.87143227330249,1.3300004038460684,50
MILP(offSlack)+CostAwareBestFit,off20_on80,8,89.00096427543043,1.296447923619632,50
MILP(offSlack)+CostAwareBestFit,off20_on80,9,90.66843192896087,1.45434396437993,50
MILP(offSlack)+CostAwareBestFit,off20_on80,10,0.0,0.0,50
MILP(offSlack)+CostAwareBestFit,off40_on60,0,90.37809212964721,1.4313103451938527,50
MILP(offSlack)+CostAwareBestFit,off40_on60,1,87.71480567515476,1.7382921079223794,50
MILP(offSlack)+CostAwareBestFit,off40_on60,2,89.97267874359393,1.4380206478873436,50
MILP(offSlack)+CostAwareBestFit,off40_on60,3,91.35613128804167,1.2372016970903204,50
MILP(offSlack)+CostAwareBestFit,off40_on60,4,88.38677508146753,1.5598386865794258,50
MILP(offSlack)+CostAwareBestFit,off40_on60,5,89.0877382769849,1.138407316449578,50
MILP(offSlack)+CostAwareBestFit,off40_on60,6,91.0511264929496,1.294874804024217,50
MILP(offSlack)+CostAwareBestFit,off40_on60,7,89.32043786779242,1.6717323445723349,50
MILP(offSlack)+CostAwareBestFit,off40_on60,8,89.97482211449446,1.4945260220482295,50
MILP(offSlack)+CostAwareBestFit,off40_on60,9,91.36428233123328,1.4272161134240595,50
MILP(offSlack)+CostAwareBestFit,off40_on60,10,0.0,0.0,50
MILP(offSlack)+CostAwareBestFit,off50_on50,0,87.76881239959017,1.6444185397800237,50
MILP(offSlack)+CostAwareBestFit,off50_on50,1,88.92423237987514,1.538411992406151,50
MILP(offSlack)+CostAwareBestFit,off50_on50,2,88.78124952766548,1.794558088336963,50
MILP(offSlack)+CostAwareBestFit,off50_on50,3,90.94408120008046,1.1492459593995492,50
MILP(offSlack)+CostAwareBestFit,off50_on50,4,90.94604929153604,1.2126012570329665,50
MILP(offSlack)+CostAwareBestFit,off50_on50,5,89.66201928941186,1.3746833131404539,50
MILP(offSlack)+CostAwareBestFit,off50_on50,6,91.3861187294561,1.2155509296221623,50
MILP(offSlack)+CostAwareBestFit,off50_on50,7,91.61290753175633,1.5872840782731619,50
MILP(offSlack)+CostAwareBestFit,off50_on50,8,89.88070236121997,1.4231820455670117,50
MILP(offSlack)+CostAwareBestFit,off50_on50,9,89.74067025625574,1.267699736909435,50
MILP(offSlack)+CostAwareBestFit,off50_on50,10,0.0,0.0,50
MILP(offSlack)+CostAwareBestFit,off60_on40,0,92.41351088466257,1.113683380286069,50
MILP(offSlack)+CostAwareBestFit,off60_on40,1,87.7902221724191,1.255940230205269,50
MILP(offSlack)+CostAwareBestFit,off60_on40,2,91.02868573030837,1.188436511625159,50
MILP(offSlack)+CostAwareBestFit,off60_on40,3,88.51094193657755,1.408750287975605,50
MILP(offSlack)+CostAwareBestFit,off60_on40,4,89.16583616249082,1.494572743068532,50
MILP(offSlack)+CostAwareBestFit,off60_on40,5,92.2454911194906,1.0221395652206071,50
MILP(offSlack)+CostAwareBestFit,off60_on40,6,88.02541588375144,1.3584590497061808,50
MILP(offSlack)+CostAwareBestFit,off60_on40,7,90.8310331027749,1.4256882348303874,50
MILP(offSlack)+CostAwareBestFit,off60_on40,8,88.83638421350784,1.4969638364126665,50
MILP(offSlack)+CostAwareBestFit,off60_on40,9,91.33840704264423,1.1919132635133323,50
MILP(offSlack)+CostAwareBestFit,off60_on40,10,0.0,0.0,50
MILP(offSlack)+CostAwareBestFit,off80_on20,0,90.4005203306372,1.3719710371813822,50
MILP(offSlack)+CostAwareBestFit,off80_on20,1,85.48165214182944,1.731273599886773,50
MILP(offSlack)+CostAwareBestFit,off80_on20,2,92.37785504525527,1.271792316636758,50
MILP(offSlack)+CostAwareBestFit,off80_on20,3,92.33459978997774,1.112254374286634,50
MILP(offSlack)+CostAwareBestFit,off80_on20,4,90.23136133146176,1.2815609811813076,50
MILP(offSlack)+CostAwareBestFit,off80_on20,5,91.44006695314597,1.2235422113180672,50
MILP(offSlack)+CostAwareBestFit,off80_on20,6,89.86974372056686,1.2479590066975346,50
MILP(offSlack)+CostAwareBestFit,off80_on20,7,91.6257062612095,1.4474345424590076,50
MILP(offSlack)+CostAwareBestFit,off80_on20,8,88.37365765514878,1.2870173401659761,50
MILP(offSlack)+CostAwareBestFit,off80_on20,9,88.01811321387706,1.7684595284889362,50
MILP(offSlack)+CostAwareBestFit,off80_on20,10,0.0,0.0,50
MILP(offSlack)+PrimalDual,off0_on100,0,87.24160232784352,1.8837900713188316,50
MILP(offSlack)+PrimalDual,off0_on100,1,89.67696433061388,1.5521698463293396,50
MILP(offSlack)+PrimalDual,off0_on100,2,87.16998513295091,1.8892177185448082,50
MILP(offSlack)+PrimalDual,off0_on100,3,86.96249578719625,1.9683476001447184,50
MILP(offSlack)+PrimalDual,off0_on100,4,87.61820683543212,1.6601204380318537,50
MILP(offSlack)+PrimalDual,off0_on100,5,90.10773803335854,1.4990913285396978,50
MILP(offSlack)+PrimalDual,off0_on100,6,89.19541548257398,1.5702999193983844,50
MILP(offSlack)+PrimalDual,off0_on100,7,90.04545244937448,1.6124812790738603,50
MILP(offSlack)+PrimalDual,off0_on100,8,86.86505844267244,2.1014215005043084,50
MILP(offSlack)+PrimalDual,off0_on100,9,88.24662821552614,1.9461326054283667,50
MILP(offSlack)+PrimalDual,off0_on100,10,0.0,0.0,50
MILP(offSlack)+PrimalDual,off20_on80,0,90.49341044537486,1.2424049157902157,50
MILP(offSlack)+PrimalDual,off20_on80,1,92.1335512922097,1.3046714159665942,50
MILP(offSlack)+PrimalDual,off20_on80,2,89.71465891067524,1.4795881359029137,50
MILP(offSlack)+PrimalDual,off20_on80,3,88.47658004135329,1.6268832781280063,50
MILP(offSlack)+PrimalDual,off20_on80,4,90.60268248920747,1.4493248069260691,50
MILP(offSlack)+PrimalDual,off20_on80,5,89.01219439647042,1.3695024303980758,50
MILP(offSlack)+PrimalDual,off20_on80,6,87.9640138611865,1.6729248302386461,50
MILP(offSlack)+PrimalDual,off20_on80,7,91.27010892349965,1.384480225993712,50
MILP(offSlack)+PrimalDual,off20_on80,8,88.30933979443269,1.4123386613505255,50
MILP(offSlack)+PrimalDual,off20_on80,9,90.61597585884776,1.489496522518078,50
MILP(offSlack)+PrimalDual,off20_on80,10,0.0,0.0,50
MILP(offSlack)+PrimalDual,off40_on60,0,90.65941792222648,1.4086913750339423,50
MILP(offSlack)+PrimalDual,off40_on60,1,88.50800005888104,1.8960308846675982,50
MILP(offSlack)+PrimalDual,off40_on60,2,89.49195110581688,1.4929924408053694,50
MILP(offSlack)+PrimalDual,off40_on60,3,91.46610958972781,1.1702700975541251,50
MILP(offSlack)+PrimalDual,off40_on60,4,89.54902155667301,1.426971257032714,50
MILP(offSlack)+PrimalDual,off40_on60,5,89.19505245073225,1.286875963336057,50
MILP(offSlack)+PrimalDual,off40_on60,6,90.67621073189211,1.332027509324711,50
MILP(offSlack)+PrimalDual,off40_on60,7,89.02776063821176,1.6784942173247996,50
MILP(offSlack)+PrimalDual,off40_on60,8,89.99385060752893,1.6042723680905104,50
MILP(offSlack)+PrimalDual,off40_on60,9,90.03190312866964,1.33973676318766,50
MILP(offSlack)+PrimalDual,off40_on60,10,0.0,0.0,50
MILP(offSlack)+PrimalDual,off50_on50,0,87.6688476114602,1.8144624922115347,50
MILP(offSlack)+PrimalDual,off50_on50,1,88.6644791834981,1.685645687139745,50
MILP(offSlack)+PrimalDual,off50_on50,2,89.44282166824742,1.6728622902998231,50
MILP(offSlack)+PrimalDual,off50_on50,3,91.91039534998626,1.12123036176267,50
MILP(offSlack)+PrimalDual,off50_on50,4,91.24997236134064,1.3429209382894536,50
MILP(offSlack)+PrimalDual,off50_on50,5,89.10950416517576,1.5060673275648453,50
MILP(offSlack)+PrimalDual,off50_on50,6,91.24549790052961,1.2334302202894387,50
MILP(offSlack)+PrimalDual,off50_on50,7,91.94142356505803,1.4489749511063257,50
MILP(offSlack)+PrimalDual,off50_on50,8,89.57329491194179,1.3000793785832185,50
MILP(offSlack)+PrimalDual,off50_on50,9,88.8353222909858,1.4882653414029214,50
MILP(offSlack)+PrimalDual,off50_on50,10,0.0,0.0,50
MILP(offSlack)+PrimalDual,off60_on40,0,91.41046320162388,1.2122425818773512,50
MILP(offSlack)+PrimalDual,off60_on40,1,87.76110680206413,1.3027376879619736,50
MILP(offSlack)+PrimalDual,off60_on40,2,91.51447157760133,1.2730956013356332,50
MILP(offSlack)+PrimalDual,off60_on40,3,88.68755615267122,1.417536699577113,50
MILP(offSlack)+PrimalDual,off60_on40,4,90.12087465566778,1.5163602950848567,50
MILP(offSlack)+PrimalDual,off60_on40,5,92.07123250968718,1.2902367362039526,50
MILP(offSlack)+PrimalDual,off60_on40,6,88.48857835089534,1.4054557019172773,50
MILP(offSlack)+PrimalDual,off60_on40,7,90.44164261763646,1.4800004347120514,50
MILP(offSlack)+PrimalDual,off60_on40,8,88.78049538305291,1.4743237740326949,50
MILP(offSlack)+PrimalDual,off60_on40,9,90.90992653684603,1.256651364778036,50
MILP(offSlack)+PrimalDual,off60_on40,10,0.0,0.0,50
MILP(offSlack)+PrimalDual,off80_on20,0,90.0705682540899,1.3604864488581716,50
MILP(offSlack)+PrimalDual,off80_on20,1,86.14015555895274,1.541429376844756,50
MILP(offSlack)+PrimalDual,off80_on20,2,92.05028557869457,1.2283834583359545,50
MILP(offSlack)+PrimalDual,off80_on20,3,92.27406792558692,1.1102139302499152,50
MILP(offSlack)+PrimalDual,off80_on20,4,90.41931680697787,1.242142491866361,50
MILP(offSlack)+PrimalDual,off80_on20,5,91.51746472075106,1.2255391564964708,50
MILP(offSlack)+PrimalDual,off80_on20,6,90.16560492350271,1.257818980817305,50
MILP(offSlack)+PrimalDual,off80_on20,7,91.18477098826375,1.4031195244523422,50
MILP(offSlack)+PrimalDual,off80_on20,8,88.7058365281696,1.3119555455147522,50
MILP(offSlack)+PrimalDual,off80_on20,9,87.62189740330243,1.8624985744487554,50
MILP(offSlack)+PrimalDual,off80_on20,10,0.0,0.0,50
MILP+CostAwareBestFit,off0_on100,0,88.6449356100533,1.6540791996531143,50
MILP+CostAwareBestFit,off0_on100,1,89.0708619973975,1.5916239341232032,50
MILP+CostAwareBestFit,off0_on100,2,88.24952520649835,1.6888723307439306,50
MILP+CostAwareBestFit,off0_on100,3,86.34612696131191,1.830068284293272,50
MILP+CostAwareBestFit,off0_on100,4,86.74865552818719,1.5548393211623242,50
MILP+CostAwareBestFit,off0_on100,5,90.91503852664655,1.4154930423635452,50
MILP+CostAwareBestFit,off0_on100,6,88.0211702090556,1.421431641513864,50
MILP+CostAwareBestFit,off0_on100,7,89.55907294451546,1.4768573893707921,50
MILP+CostAwareBestFit,off0_on100,8,86.61214846578547,1.9686912143115893,50
MILP+CostAwareBestFit,off0_on100,9,90.31347869178835,1.6655597485777744,50
MILP+CostAwareBestFit,off0_on100,10,0.0,0.0,50
MILP+CostAwareBestFit,off20_on80,0,89.519122933855,1.2900490879404036,50
MILP+CostAwareBestFit,off20_on80,1,92.58072188937376,1.081135568426597,50
MILP+CostAwareBestFit,off20_on80,2,87.9561989205202,1.3727193416228882,50
MILP+CostAwareBestFit,off20_on80,3,87.66785615216423,1.6177339101543482,50
MILP+CostAwareBestFit,off20_on80,4,89.59724886085671,1.5384044412840785,50
MILP+CostAwareBestFit,off20_on80,5,89.20544376942851,1.3676212889972716,50
MILP+CostAwareBestFit,off20_on80,6,90.29926291516506,1.5101702654983253,50
MILP+CostAwareBestFit,off20_on80,7,91.78767018765997,1.395438836893517,50
MILP+CostAwareBestFit,off20_on80,8,89.30652677915884,1.3248370426343044,50
MILP+CostAwareBestFit,off20_on80,9,90.67460928949015,1.5242473314601097,50
MILP+CostAwareBestFit,off20_on80,10,0.0,0.0,50
MILP+CostAwareBestFit,off40_on60,0,90.44726318566227,1.4670875557783714,50
MILP+CostAwareBestFit,off40_on60,1,87.81501876293389,1.7779363052510062,50
MILP+CostAwareBestFit,off40_on60,2,89.64916699946728,1.5322517915758451,50
MILP+CostAwareBestFit,off40_on60,3,90.93137289151511,1.2108380560907794,50
MILP+CostAwareBestFit,off40_on60,4,88.71136839378951,1.629765743116135,50
MILP+CostAwareBestFit,off40_on60,5,88.91768278692513,1.2121886219990285,50
MILP+CostAwareBestFit,off40_on60,6,90.74806505422484,1.3852191758025696,50
MILP+CostAwareBestFit,off40_on60,7,89.45867411592386,1.7026396220440614,50
MILP+CostAwareBestFit,off40_on60,8,89.6293337194476,1.486648663400896,50
MILP+CostAwareBestFit,off40_on60,9,92.2963238266803,1.417119148368613,50
MILP+CostAwareBestFit,off40_on60,10,0.0,0.0,50
MILP+CostAwareBestFit,off50_on50,0,88.03334889288851,1.7172354182233245,50
MILP+CostAwareBestFit,off50_on50,1,87.98263754891447,1.6362908007021542,50
MILP+CostAwareBestFit,off50_on50,2,89.6213103095269,1.7822910760139183,50
MILP+CostAwareBestFit,off50_on50,3,91.61151137802761,1.1599761154107828,50
MILP+CostAwareBestFit,off50_on50,4,91.32149439344376,1.2639857088201798,50
MILP+CostAwareBestFit,off50_on50,5,89.13896387196986,1.4461435704066734,50
MILP+CostAwareBestFit,off50_on50,6,90.53250356351556,1.4132337946142084,50
MILP+CostAwareBestFit,off50_on50,7,90.7723258160043,1.6067404379956554,50
MILP+CostAwareBestFit,off50_on50,8,91.37806914987692,1.425997457385088,50
MILP+CostAwareBestFit,off50_on50,9,89.25378850081565,1.3408717016649527,50
MILP+CostAwareBestFit,off50_on50,10,0.0,0.0,50
MILP+CostAwareBestFit,off60_on40,0,91.95495294036084,1.2344519269760819,50
MILP+CostAwareBestFit,off60_on40,1,87.73758783321955,1.4106066109096536,50
MILP+CostAwareBestFit,off60_on40,2,90.86902399723223,1.358889939757223,50
MILP+CostAwareBestFit,off60_on40,3,88.30146985550944,1.5325109338016576,50
MILP+CostAwareBestFit,off60_on40,4,88.55378949389161,1.525795342285477,50
MILP+CostAwareBestFit,off60_on40,5,93.26226663410309,1.0173406674491154,50
MILP+CostAwareBestFit,off60_on40,6,87.85819522931894,1.3817515704247711,50
MILP+CostAwareBestFit,off60_on40,7,90.7697695009279,1.451945945060478,50
MILP+CostAwareBestFit,off60_on40,8,88.77577763191441,1.5982230605582126,50
MILP+CostAwareBestFit,off60_on40,9,92.10060484884627,1.299030225504236,50
MILP+CostAwareBestFit,off60_on40,10,0.0,0.0,50
MILP+CostAwareBestFit,off80_on20,0,90.40872216932468,1.3905429764688049,50
MILP+CostAwareBestFit,off80_on20,1,85.1869629897433,1.70311737936983,50
MILP+CostAwareBestFit,off80_on20,2,92.41204576983469,1.2648886023815937,50
MILP+CostAwareBestFit,off80_on20,3,92.68220625209625,1.287341724563506,50
MILP+CostAwareBestFit,off80_on20,4,90.63157980888478,1.2660324352288477,50
MILP+CostAwareBestFit,off80_on20,5,91.51814500355471,1.3051424895357324,50
MILP+CostAwareBestFit,off80_on20,6,89.69023749419064,1.2391077442253828,50
MILP+CostAwareBestFit,off80_on20,7,91.39965178374484,1.5460623357645087,50
MILP+CostAwareBestFit,off80_on20,8,88.5002885144908,1.4755575452851397,50
MILP+CostAwareBestFit,off80_on20,9,87.71719885596478,1.786525313080457,50
MILP+CostAwareBestFit,off80_on20,10,0.0,0.0,50
MILP+PrimalDual,off0_on100,0,87.24160232784352,1.8837900713188316,50
MILP+PrimalDual,off0_on100,1,89.67696433061388,1.5521698463293396,50
MILP+PrimalDual,off0_on100,2,87.16998513295091,1.8892177185448082,50
MILP+PrimalDual,off0_on100,3,86.96249578719625,1.9683476001447184,50
MILP+PrimalDual,off0_on100,4,87.61820683543212,1.6601204380318535,50
