pipeline,variant,bin_idx,used_mean,used_sem,samples
MILP(offSlack)+PrimalDual,beta11_same_load,9,60.55862621406476,1.8293888847927988,50
MILP(offSlack)+PrimalDual,beta11_same_load,10,0.0,0.0,50
MILP+CostAwareBestFit,beta11_same_load,0,62.77028924686634,1.8312335095900232,50
MILP+CostAwareBestFit,beta11_same_load,1,63.48679411509024,1.9606048225746253,50
MILP+CostAwareBestFit,beta11_same_load,2,59.480212917626496,1.7264771504690315,50
MILP+CostAwareBestFit,beta11_same_load,3,64.19562461200587,1.7637711194998467,50
MILP+CostAwareBestFit,beta11_same_load,4,62.61523954430388,1.7272725555516304,50
MILP+CostAwareBestFit,beta11_same_load,5,66.69537786499568,2.2834770198847343,50
MILP+CostAwareBestFit,beta11_same_load,6,60.64734605439444,1.8198070767972943,50
MILP+CostAwareBestFit,beta11_same_load,7,65.24470708048247,1.9922514963620515,50
MILP+CostAwareBestFit,beta11_same_load,8,63.60280438261754,1.9989232222159705,50
MILP+CostAwareBestFit,beta11_same_load,9,60.55862621406476,1.829388884792799,50
MILP+CostAwareBestFit,beta11_same_load,10,0.0,0.0,50
MILP+DynamicLearning,beta11_same_load,0,64.46259030970397,1.838968786101142,50
MILP+DynamicLearning,beta11_same_load,1,62.03803118368549,1.8164369049402145,50
MILP+DynamicLearning,beta11_same_load,2,60.963552305017885,1.6340312341781522,50
MILP+DynamicLearning,beta11_same_load,3,63.195385494703906,1.5287061237146418,50
MILP+DynamicLearning,beta11_same_load,4,63.2112213328194,1.5944360574148553,50
MILP+DynamicLearning,beta11_same_load,5,65.8073658418559,2.018663384327338,50
MILP+DynamicLearning,beta11_same_load,6,60.631669888891544,1.713490805398863,50
MILP+DynamicLearning,beta11_same_load,7,64.28089443767458,1.7831610529110393,50
MILP+DynamicLearning,beta11_same_load,8,63.433250146100434,1.8775966646243396,50
MILP+DynamicLearning,beta11_same_load,9,61.27989433876635,1.847812759690295,50
MILP+DynamicLearning,beta11_same_load,10,0.0,0.0,50
MILP+PrimalDual,beta11_same_load,0,62.77028924686634,1.8312335095900232,50
MILP+PrimalDual,beta11_same_load,1,63.48679411509024,1.9606048225746253,50
MILP+PrimalDual,beta11_same_load,2,59.480212917626496,1.7264771504690313,50
MILP+PrimalDual,beta11_same_load,3,64.19562461200587,1.7637711194998467,50
MILP+PrimalDual,beta11_same_load,4,62.61523954430388,1.7272725555516306,50
MILP+PrimalDual,beta11_same_load,5,66.69537786499568,2.2834770198847343,50
MILP+PrimalDual,beta11_same_load,6,60.64734605439444,1.819807076797294,50
MILP+PrimalDual,beta11_same_load,7,65.24470708048247,1.9922514963620515,50
MILP+PrimalDual,beta11_same_load,8,63.60280438261754,1.9989232222159705,50
MILP+PrimalDual,beta11_same_load,9,60.55862621406476,1.8293888847927988,50
MILP+PrimalDual,beta11_same_load,10,0.0,0.0,50
UtilizationPriced+CostAwareBestFit,beta11_same_load,0,62.70232416126434,1.75782213165302,50
UtilizationPriced+CostAwareBestFit,beta11_same_load,1,63.64407807070004,1.8480883299502433,50
UtilizationPriced+CostAwareBestFit,beta11_same_load,2,59.42228520234946,1.6641067184141312,50
UtilizationPriced+CostAwareBestFit,beta11_same_load,3,64.02588113229834,1.6266645060639935,50
UtilizationPriced+CostAwareBestFit,beta11_same_load,4,62.93598138547277,1.6572053779820355,50
UtilizationPriced+CostAwareBestFit,beta11_same_load,5,66.13377808596256,2.1316313141787053,50
UtilizationPriced+CostAwareBestFit,beta11_same_load,6,60.48955812474059,1.6693791787340766,50
UtilizationPriced+CostAwareBestFit,beta11_same_load,7,65.60468920857866,1.9474067080360218,50
UtilizationPriced+CostAwareBestFit,beta11_same_load,8,63.453144454950134,1.8383985045364457,50
UtilizationPriced+CostAwareBestFit,beta11_same_load,9,60.88628100464908,1.81853268816235,50
UtilizationPriced+CostAwareBestFit,beta11_same_load,10,0.0,0.0,50
UtilizationPriced+PrimalDual,beta11_same_load,0,62.70232416126434,1.75782213165302,50
UtilizationPriced+PrimalDual,beta11_same_load,1,63.64407807070004,1.8480883299502433,50
UtilizationPriced+PrimalDual,beta11_same_load,2,59.42228520234946,1.6641067184141312,50
UtilizationPriced+PrimalDual,beta11_same_load,3,64.02588113229834,1.626664506063993,50
UtilizationPriced+PrimalDual,beta11_same_load,4,62.93598138547277,1.6572053779820355,50
UtilizationPriced+PrimalDual,beta11_same_load,5,66.13377808596256,2.1316313141787053,50
UtilizationPriced+PrimalDual,beta11_same_load,6,60.48955812474059,1.6693791787340766,50
UtilizationPriced+PrimalDual,beta11_same_load,7,65.60468920857866,1.9474067080360218,50
UtilizationPriced+PrimalDual,beta11_same_load,8,63.453144454950134,1.8383985045364457,50
UtilizationPriced+PrimalDual,beta11_same_load,9,60.88628100464908,1.8185326881623498,50
UtilizationPriced+PrimalDual,beta11_same_load,10,0.0,0.0,50
